city,item,course_type,column,why_not
bangalore,kache_kela_kofta_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kache_kela_kofta_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,kache_kele_ki_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kache_kele_ki_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,kachhe_kele_ki_sukhi_subji,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kachhe_kele_ki_sukhi_subji,veg_dry,sub_category,no word its siblings agree about
bangalore,kachi_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,kachi_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kachi_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,kachori_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,kachori_chaat,starter,sub_category,no word its siblings agree about
bangalore,kachumber,salad,key_ingredient,no word its siblings agree about
bangalore,kadai_brinjal_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kadai_brinjal_masala,veg_dry,sub_category,no word its siblings agree about
bangalore,kadai_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,kadai_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_egg,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_egg,nonveg_main,sub_category,no word its siblings agree about
bangalore,kadai_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_egg_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_gajar_aloo_mutter,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kadai_mix_veg_mushroom,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kadai_mix_veg_mushroom,veg_dry,sub_category,no word its siblings agree about
bangalore,kadai_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_murgh_hara_pyaz,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadai_soya,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadai_soya,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadai_soya_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadai_soya_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadai_soya_masala,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadai_soya_masala,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadai_style_mixed_vegetable_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,kadai_style_mixed_vegetable_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadai_style_mixed_vegetable_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadai_veg_and_babycorn,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadai_veg_and_babycorn,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadai_vegetable_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kadai_vegetable_masala,veg_dry,sub_category,no word its siblings agree about
bangalore,kadala_aloo_gassi,veg_gravy,gravy_region,no word its siblings agree about
bangalore,kadala_aloo_gassi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadala_aloo_gassi,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadala_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,kadala_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,kadala_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadala_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadala_thoran,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kadala_thoran,veg_dry,sub_category,no word its siblings agree about
bangalore,kadale_bele_kosambari,salad,key_ingredient,no word its siblings agree about
bangalore,kadale_bele_kosambari,salad,sub_category,no word its siblings agree about
bangalore,kaddu_ki_kheer,dessert,dessert_form,no word its siblings agree about
bangalore,kaddu_ki_kheer,dessert,key_ingredient,no word its siblings agree about
bangalore,kaddu_shimla_mirch_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kaddu_shimla_mirch_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,kadhai_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,kadhai_chicken,nonveg_main,is_* flags,no attribute or word its siblings agree about
bangalore,kadhai_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kadhai_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,kadhai_mushroom,veg_gravy,gravy_region,no word its siblings agree about
bangalore,kadhai_mushroom,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadhai_paneer,veg_gravy,gravy_region,no word its siblings agree about
bangalore,kadhai_veg,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kadhai_veg,veg_dry,sub_category,no word its siblings agree about
bangalore,kadhi_pakoda,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kadhi_paneer,veg_gravy,sub_category,no word its siblings agree about
bangalore,kadle_bele_sabbakki_payasam,dessert,key_ingredient,no word its siblings agree about
bangalore,kadle_sukka,veg_dry,key_ingredient,no word its siblings agree about
bangalore,kadle_sukka,veg_dry,sub_category,no word its siblings agree about
bangalore,kai_kario_korma,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kai_kario_korma,veg_gravy,sub_category,no word its siblings agree about
bangalore,kala_chana_kadhi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kala_chana_masala_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kala_chana_masala_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,kala_chana_pindi,dal,key_ingredient,no word its siblings agree about
bangalore,kalan,sambar,key_ingredient,no word its siblings agree about
bangalore,kalan,sambar,sub_category,no word its siblings agree about
bangalore,kalan_patani_koora,veg_gravy,gravy_region,no word its siblings agree about
bangalore,kalan_patani_koora,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,kalan_patani_koora,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kalan_patani_koora,veg_gravy,sub_category,no word its siblings agree about
bangalore,kali_dal,dal,key_ingredient,no word its siblings agree about
bangalore,kali_dal,dal,sub_category,no word its siblings agree about
bangalore,kali_dosa_with_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,kali_dosa_with_chutney,bread,sub_category,no word its siblings agree about
bangalore,kali_dosa_with_khara_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,kali_dosa_with_khara_chutney,bread,sub_category,no word its siblings agree about
bangalore,kali_dosa_with_raw_mango_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,kali_dosa_with_raw_mango_chutney,bread,sub_category,no word its siblings agree about
bangalore,kali_mirch_paratha,bread,key_ingredient,no word its siblings agree about
bangalore,kali_mirch_paratha,bread,sub_category,no word its siblings agree about
bangalore,kali_mirch_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,kali_mirch_rasam,rasam,sub_category,no word its siblings agree about
bangalore,kali_mirch_veg_kofta_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kali_mirch_veg_kofta_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,kalonji_chapati,bread,sub_category,no word its siblings agree about
bangalore,kandhari_murgh_kebab,nonveg_main,gravy_region,no word its siblings agree about
bangalore,kandhari_murgh_kebab,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kanthari_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,karamani_poriyal,veg_dry,key_ingredient,no word its siblings agree about
bangalore,karamani_poriyal,veg_dry,sub_category,no word its siblings agree about
bangalore,karavepille_egg_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,karavepille_egg_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,karavepille_egg_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,karchi_bombay_halwa,dessert,key_ingredient,no word its siblings agree about
bangalore,karela_khatta_meetha,veg_dry,key_ingredient,no word its siblings agree about
bangalore,karela_khatta_meetha,veg_dry,sub_category,no word its siblings agree about
bangalore,karela_pyaz_hari_mirchi_fry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,karela_pyaz_hari_mirchi_fry,veg_dry,sub_category,no word its siblings agree about
bangalore,karela_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,karela_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,karela_subji,veg_dry,key_ingredient,no word its siblings agree about
bangalore,karela_subji,veg_dry,sub_category,no word its siblings agree about
bangalore,karivepu_chitranna,rice,key_ingredient,no word its siblings agree about
bangalore,karnataka_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,karnataka_stlye_menthiya_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,karnataka_stlye_menthiya_pulao,rice,sub_category,no word its siblings agree about
bangalore,karnataka_veg_biryani,rice,flavoured_rice_region,no word its siblings agree about
bangalore,karnataka_veg_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,karnataka_veg_biryani,rice,sub_category,no word its siblings agree about
bangalore,karuvepillai_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,karuvepillai_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,karuvepillai_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,kashmiri_chicken_pulao,nonveg_main,gravy_region,no word its siblings agree about
bangalore,kasta_gajak,dessert,dessert_form,no word its siblings agree about
bangalore,kasta_gajak,dessert,key_ingredient,no word its siblings agree about
bangalore,kasta_gajak,dessert,sub_category,no word its siblings agree about
bangalore,kasta_khaja,dessert,dessert_form,no word its siblings agree about
bangalore,kasta_khaja,dessert,key_ingredient,no word its siblings agree about
bangalore,kasta_khaja,dessert,sub_category,no word its siblings agree about
bangalore,kasturia_kebab,nonveg_main,gravy_region,no word its siblings agree about
bangalore,kasturia_kebab,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kasturia_kebab,nonveg_main,sub_category,no word its siblings agree about
bangalore,kathal_biryani,rice,flavoured_rice_region,no word its siblings agree about
bangalore,kathal_biryani,rice,key_ingredient,no word its siblings agree about
bangalore,kathal_biryani,rice,sub_category,no word its siblings agree about
bangalore,kathal_chana_dal_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,kathal_chana_dal_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,kathal_chana_dal_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,keerai_masiyal,dal,dal_region,no word its siblings agree about
bangalore,keerai_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,kerala_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,kerala_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,kerala_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kerala_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,kerala_chicken_stew,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,kerala_egg_curry,nonveg_main,gravy_region,no word its siblings agree about
