city,item,course_type,client,why_not
bangalore,sweet_corn_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,sweet_corn_veg_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,swiss_roll,dessert,Stripe,"no colour-bearing word, attribute or flag"
bangalore,tadka_lassi,welcome_drink,MOengage,"its words disagree ({'yellow': 1, 'white': 1})"
bangalore,tamilnadu_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tariwala_kukkad_murgh,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,tariwala_murgh_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tawa_anda_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tawa_chicken,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,tawa_mix_veg,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,tawa_mix_veg_dry,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tawa_roomali,bread,Citrix,"no colour-bearing word, attribute or flag"
bangalore,temple_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,temple_style_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tempura_vegetables,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tendli_chana_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tendli_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tendli_masala_fry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tendly_bhaji_marati_style,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,thai_chicken_and_noodle_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,thai_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,thai_green_mango_salad,salad,Citrix,"its words disagree ({'green': 1, 'yellow': 1})"
bangalore,thai_noodle_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,thai_veg_soup,soup,Citrix,"no colour-bearing word, attribute or flag"
bangalore,thakkali_rasam,rasam,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,thakkali_sadam,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,thalachery_manga_kozi_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,thalassery_chicken_biryani,nonveg_main,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,thalassery_ghee_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
bangalore,thalassery_veg_biryani,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,thandai,welcome_drink,Stripe,"no colour-bearing word, attribute or flag"
bangalore,thandai_burfi,dessert,Stripe,"no colour-bearing word, attribute or flag"
bangalore,thengai_manga_sadam,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,thengai_sadam,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,thi_basil_rice_basmati_rice,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,thondekai_sukka,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,three_bean_mix_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,three_bean_pulao,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tikki_poori,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tikki_puri,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tilli_saru,rasam,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,tinda_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tinda_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tindora_nu_shaak,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tindore_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,tofu_and_vegetable_stir_fry,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tom_yom_veg_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tom_yum,soup,Stripe,"no colour-bearing word, attribute or flag"
bangalore,tomato_coconut_sambar,sambar,Citrix,"its words disagree ({'red': 1, 'white': 1, 'yellow': 1})"
bangalore,tres_leches,dessert,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,triangle_chapati_puri,bread,MOengage,"no colour-bearing word, attribute or flag"
bangalore,triple_beans_poriyal,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,trivankur_chicken_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tropical_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
bangalore,tropical_tango,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,tulsi_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,turai_bajji,starter,Citrix,"its words disagree ({'green': 1, 'brown': 1})"
bangalore,ulli_thiyal,dal,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
bangalore,urulai_battani_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,urulai_chutney_podi_vathakal_red_baby_potato,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,urulai_roast,starter,Stripe,"no colour-bearing word, attribute or flag"
bangalore,vangi_bath,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vaniyambadi_chicken_biryani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,vankaya_kothimeera_kharam,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,varutharacha_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,varutharacha_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
bangalore,varutharacha_soya_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vathal_kuzhambu,sambar,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vazakkai_gola_urundai_oil_fry,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,vazakkai_pepper_podimas,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,vazakkai_poriyal,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,veg_ambur_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_and_oats_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,veg_ball_chilli,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_ball_chilli_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_ball_pepper_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_chettinad_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_dindigul_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_diwani_handi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_donne_biryani,rice,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,veg_garlic_fried_rice,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,veg_handi_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_hyd_biryani,rice,MOengage,"no colour-bearing word, attribute or flag"
bangalore,veg_hyderabadi_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_kathi_roll,starter,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,veg_kofta_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_makhanwala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_manchow_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,veg_mughlai_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_noodle_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,veg_nuggets_with_ketchup,starter,MOengage,"no colour-bearing word, attribute or flag"
bangalore,veg_paneer_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_patiala,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,veg_pepper_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,veg_thalapakatti_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_tikki,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_tikki_puri,starter,Citrix,"no colour-bearing word, attribute or flag"
bangalore,veg_yakhni_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vegetable_clear_soup,soup,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vegetable_coleslaw,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vegetable_morney,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,vegetable_paneer_chilli,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vegetable_stew,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,vegetable_tempura,starter,Stripe,"no colour-bearing word, attribute or flag"
bangalore,vendekai_khara_kuzhambu,sambar,Citrix,"no colour-bearing word, attribute or flag"
bangalore,village_style_chicken_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,waldrof_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,water_melon_and_basil_juice,welcome_drink,Stripe,"no colour-bearing word, attribute or flag"
bangalore,watermelon_and_basil_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,watermelon_and_cucumber_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
bangalore,watermelon_basil_cooler,welcome_drink,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
bangalore,watermelon_fresh,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
bangalore,watermelon_ginger_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,watermelon_kiwi_lime_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,white_bean_salad_with_lemon_dressing,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,white_beans_and_veggies_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,yakhni_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,yam_alsande_kootu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,yam_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,yeruseri,sambar,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,zuppa_de_al_pollo,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
chennai,arisiparupu_satham,rice,Wells Fargo,"no colour-bearing word, attribute or flag"
chennai,avicha_kadalai,starter,Wells Fargo,"no colour-bearing word, attribute or flag"
chennai,bread_biryani,rice,Wells Fargo,"no colour-bearing word, attribute or flag"
chennai,chilli_idli,bread,"RNTBCI,Wells Fargo","no colour-bearing word, attribute or flag"
chennai,dal_payasam,dessert,common,"its words disagree ({'yellow': 1, 'brown': 1})"
chennai,idiyappam_biryani,rice,TATA COMMUNICATIONS,"no colour-bearing word, attribute or flag"
chennai,jeerasam,rasam,common,"no colour-bearing word, attribute or flag"
chennai,karamani_sundal,salad,TATA COMMUNICATIONS,"no colour-bearing word, attribute or flag"
chennai,lemon_poha,bread,"RNTBCI,Wells Fargo","no colour-bearing word, attribute or flag"
chennai,pazham_pori_baji,starter,Wells Fargo,"no colour-bearing word, attribute or flag"
chennai,peanut_sundal,salad,TATA COMMUNICATIONS,"no colour-bearing word, attribute or flag"
chennai,soyabean_biryani,rice,Accenture,"no colour-bearing word, attribute or flag"
chennai,sweet_donuts,dessert,TATA COMMUNICATIONS,"no colour-bearing word, attribute or flag"
chennai,sweet_poli,dessert,TATA COMMUNICATIONS,"no colour-bearing word, attribute or flag"
chennai,tri_color_idli,bread,"RNTBCI,Wells Fargo","no colour-bearing word, attribute or flag"
chennai,tri_colour_uttappam,bread,"RNTBCI,Wells Fargo","no colour-bearing word, attribute or flag"
chennai,valakai_kara_curry,veg_gravy,ICON,"no colour-bearing word, attribute or flag"
chennai,white_sundal,salad,"RNTBCI,Wells Fargo","no colour-bearing word, attribute or flag"
hyderabad,aamras_kadhi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,ada_pradanam,dessert,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,adraki_dhaniya_murgh,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,afghani_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,afghani_paneer,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,afghani_veg_biryani,rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,ajwain_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,ajwani_puri,bread,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,aloo_amarnath_leaves_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_baigan_bharta,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_bhaji,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_bhindi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_bhindi_fry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_black_chana_curry,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,aloo_capsicum,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_chicken_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,aloo_chilli_c,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_drumstick_curry,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,aloo_dum_chicken_biryani,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,aloo_gobhi,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,aloo_gobhi_mutter_dry,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,aloo_jeera_roast,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,aloo_ka_bartha,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,aloo_katliyan_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,aloo_matar_masala,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,aloo_mutter_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_patta_gobi_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,aloo_soya_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,aloo_tiranga_mirch,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,ambur_dum_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,amchuri_bhindi_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,amla_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,amritsari_chana_dal,dal,Citrix,"its words disagree ({'red': 1, 'yellow': 1})"
hyderabad,amritsari_dal,dal,Citrix,"its words disagree ({'red': 1, 'yellow': 1})"
hyderabad,anda_bhuna_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,anda_curry_dry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,anda_fried_masala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,anda_kalimirch,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,anda_lazeeza,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,anda_malai_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,andhra_bagara_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,andhra_chicken_pulao,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,andhra_egg_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
